Month,Year,Parish,Mean
Jan,2021,Ouachita,5.454545455
Feb,2021,Ouachita,7.177777778
Mar,2021,Ouachita,6.257142857
Apr,2021,Ouachita,6.377777778
May,2021,Ouachita,6.672727273
Jun,2021,Ouachita,7.51
Jul,2021,Ouachita,11.58888889
Aug,2021,Ouachita,7.83
Sep,2021,Ouachita,8.88
Oct,2021,Ouachita,6.83
Nov,2021,Ouachita,6.944444444
Dec,2021,Ouachita,7.1
Jan,2021,West Baton Rouge,7.338709677
Feb,2021,West Baton Rouge,7.978571429
Mar,2021,West Baton Rouge,8.112903226
Apr,2021,West Baton Rouge,8.14137931
May,2021,West Baton Rouge,7.464516129
Jun,2021,West Baton Rouge,8.186666667
Jul,2021,West Baton Rouge,9.966666667
Aug,2021,West Baton Rouge,10.81724138
Sep,2021,West Baton Rouge,9.410714286
Oct,2021,West Baton Rouge,9.907407407
Nov,2021,West Baton Rouge,9.39
Dec,2021,West Baton Rouge,8.766666667
Jan,2021,Caddo,5.890909091
Feb,2021,Caddo,8.655555556
Mar,2021,Caddo,8.93
Apr,2021,Caddo,8.77
May,2021,Caddo,8.154545455
Jun,2021,Caddo,10.57
Jul,2021,Caddo,12.9
Aug,2021,Caddo,10.6
Sep,2021,Caddo,9.5
Oct,2021,Caddo,9.545454545
Nov,2021,Caddo,9.84
Dec,2021,Caddo,8.61
Jan,2021,Caddo,6.3
Feb,2021,Caddo,8.633333333
Mar,2021,Caddo,9.8
Apr,2021,Caddo,10.63333333
May,2021,Caddo,7.5
Jun,2021,Caddo,9.233333333
Jul,2021,Caddo,11.4
Aug,2021,Caddo,9.1
Sep,2021,Caddo,8.55
Oct,2021,Caddo,8.533333333
Nov,2021,Caddo,9.033333333
Dec,2021,Caddo,6.3
Jan,2021,Calcasieu,4.981818182
Feb,2021,Calcasieu,7.955555556
Mar,2021,Calcasieu,7.33
Apr,2021,Calcasieu,7.25
May,2021,Calcasieu,7.118181818
Jun,2021,Calcasieu,6.72
Jul,2021,Calcasieu,9.01
Aug,2021,Calcasieu,8.471428571
Sep,2021,Calcasieu,4.133333333
Oct,2021,Calcasieu,6.463636364
Nov,2021,Calcasieu,7.52
Dec,2021,Calcasieu,4.385714286
